row_long,DUP_ID,kingdom,phylum,class,order,family,genus,species,site,replicate_ltr,replicate_num,count,date
1780,OTU_1002,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,LK,t,200,37,2015-11-01
1781,OTU_1030,Eukaryota,Arthropoda,Maxillopoda,Harpacticoida,Miraciidae,Macrosetella,Macrosetella gracilis,LK,t,200,15,2015-11-01
1782,OTU_1153,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,LK,t,200,16,2015-11-01
1783,OTU_1178,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calocalanidae,Calocalanus,,LK,t,200,12,2015-11-01
1784,OTU_1237,Eukaryota,Arthropoda,Maxillopoda,Harpacticoida,Miraciidae,Macrosetella,Macrosetella gracilis,LK,t,200,9,2015-11-01
1785,OTU_1254,Eukaryota,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Pseudopterogorgia,Pseudopterogorgia,LK,t,200,1,2015-11-01
1786,OTU_1271,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,LK,t,200,108,2015-11-01
1787,OTU_1322,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,200,85,2015-11-01
1788,OTU_1416,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Sphaeronectidae,Sphaeronectes,Sphaeronectes gracilis,LK,t,200,2,2015-11-01
1789,OTU_1496,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Euconchoecia,Euconchoecia chierchiae,LK,t,200,38,2015-11-01
1790,OTU_1657,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,LK,t,200,65,2015-11-01
1791,OTU_1742,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,200,2,2015-11-01
1792,OTU_1743,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,200,69,2015-11-01
1793,OTU_1822,Eukaryota,Mollusca,Gastropoda,Thecosomata,Cavoliniidae,Cavolinia,Cavolinia uncinata,LK,t,200,3,2015-11-01
1794,OTU_1912,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Temoridae,Temora,Temora stylifera,LK,t,200,4,2015-11-01
1795,OTU_2452,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calocalanidae,Calocalanus,,LK,t,200,1,2015-11-01
1796,OTU_2588,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,200,38,2015-11-01
1797,OTU_2653,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,200,6,2015-11-01
1798,OTU_2937,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Temoridae,Temora,Temora stylifera,LK,t,200,2,2015-11-01
1799,OTU_3130,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,LK,t,200,1,2015-11-01
1800,OTU_3216,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes dispar,LK,t,200,9,2015-11-01
1801,OTU_3299,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,200,33,2015-11-01
1802,OTU_3705,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,LK,t,200,28,2015-11-01
1803,OTU_3749,Eukaryota,Mollusca,Gastropoda,Thecosomata,Creseidae,Creseis,,LK,t,200,28,2015-11-01
1804,OTU_4970,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,200,6,2015-11-01
1805,OTU_5270,Eukaryota,Annelida,Polychaeta,Eunicida,Amphinomidae,Notopygos,Notopygos,LK,t,200,1,2015-11-01
1806,OTU_5352,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,200,18,2015-11-01
1807,OTU_5353,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,200,18,2015-11-01
1808,OTU_6013,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,200,17,2015-11-01
1809,OTU_6391,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,,LK,t,200,1,2015-11-01
1810,OTU_6798,Eukaryota,Arthropoda,Malacostraca,Decapoda,Portunidae,Callinectes,Callinectes sapidus,LK,t,200,1,2015-11-01
1811,OTU_7019,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,200,1,2015-11-01
1812,OTU_7251,Eukaryota,Mollusca,Gastropoda,Thecosomata,Cavoliniidae,Hyalocylis,Hyalocylis striata,LK,t,200,14,2015-11-01
1813,OTU_7307,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,LK,t,200,1,2015-11-01
1814,OTU_7908,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes bojani,LK,t,200,4,2015-11-01
1815,OTU_8719,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,200,15,2015-11-01
1816,OTU_8809,Eukaryota,Chordata,Actinopteri,Stomiiformes,Phosichthyidae,Vinciguerria,Vinciguerria nimbaria,LK,t,200,11,2015-11-01
1817,OTU_8844,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calocalanidae,Calocalanus,,LK,t,200,3,2015-11-01
1818,OTU_9398,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,200,1,2015-11-01
1819,OTU_9803,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,200,10,2015-11-01
1820,OTU_10273,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus alatus,LK,t,200,10,2015-11-01
1821,OTU_10397,Eukaryota,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,Eukrohnia fowleri,LK,t,200,1,2015-11-01
1822,OTU_10472,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,,LK,t,200,2,2015-11-01
1823,OTU_10587,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,200,12,2015-11-01
1824,OTU_12126,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,200,8,2015-11-01
1825,OTU_13225,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,200,8,2015-11-01
1826,OTU_13839,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens,LK,t,200,1,2015-11-01
1827,OTU_15212,Eukaryota,Mollusca,Gastropoda,Thecosomata,Creseidae,Creseis,,LK,t,200,7,2015-11-01
1828,OTU_15832,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,200,6,2015-11-01
1829,OTU_15834,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,200,6,2015-11-01
1830,OTU_16012,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes dispar,LK,t,200,1,2015-11-01
1831,OTU_16593,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,LK,t,200,1,2015-11-01
1832,OTU_16598,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,LK,t,200,1,2015-11-01
1833,OTU_17332,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,LK,t,200,10,2015-11-01
1834,OTU_17789,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,200,8,2015-11-01
1835,OTU_18651,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,200,2,2015-11-01
1836,OTU_18655,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,200,5,2015-11-01
1837,OTU_20504,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,200,5,2015-11-01
1838,OTU_20506,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,200,3,2015-11-01
1839,OTU_20779,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,LK,t,200,2,2015-11-01
1840,OTU_21414,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,200,5,2015-11-01
1841,OTU_21451,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,200,2,2015-11-01
1842,OTU_21540,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Stylocheiron,Stylocheiron carinatum,LK,t,200,2,2015-11-01
1843,OTU_21939,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Porroecia,Porroecia spinirostris,LK,t,200,9,2015-11-01
1844,OTU_22799,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,200,4,2015-11-01
1845,OTU_22812,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,200,4,2015-11-01
1846,OTU_23065,Eukaryota,Mollusca,Gastropoda,Caenogastropoda,Litiopidae,Litiopa,Litiopa melanostoma,LK,t,200,4,2015-11-01
1847,OTU_23118,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Eudoxoides,Eudoxoides mitra,LK,t,200,3,2015-11-01
1848,OTU_25028,Eukaryota,Arthropoda,Malacostraca,Decapoda,Epialtidae,Chorinus,Chorinus heros,LK,t,200,4,2015-11-01
1849,OTU_25605,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,200,3,2015-11-01
1850,OTU_25782,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes bojani,LK,t,200,1,2015-11-01
1851,OTU_25902,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,200,2,2015-11-01
1852,OTU_26605,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calocalanidae,Calocalanus,Calocalanus minutus,LK,t,200,4,2015-11-01
1853,OTU_26961,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,200,4,2015-11-01
1854,OTU_26996,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,200,3,2015-11-01
1855,OTU_27036,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,200,6,2015-11-01
1856,OTU_27098,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,200,4,2015-11-01
1857,OTU_27099,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,200,3,2015-11-01
1858,OTU_34178,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,LK,t,200,3,2015-11-01
1859,OTU_34700,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,200,3,2015-11-01
1860,OTU_35777,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,200,3,2015-11-01
1861,OTU_37426,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,200,3,2015-11-01
1862,OTU_37502,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,200,1,2015-11-01
1863,OTU_37520,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,200,2,2015-11-01
1864,OTU_37600,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,200,1,2015-11-01
1865,OTU_37632,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,200,3,2015-11-01
1866,OTU_45553,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes dispar,LK,t,200,1,2015-11-01
1867,OTU_46091,Eukaryota,Chordata,Actinopteri,Ovalentaria incertae sedis,Opistognathidae,Lonchopisthus,Lonchopisthus micrognathus,LK,t,200,2,2015-11-01
1868,OTU_50226,Eukaryota,Arthropoda,Malacostraca,Decapoda,Alpheidae,Synalpheus,Synalpheus hemphilli,LK,t,200,2,2015-11-01
1869,OTU_57021,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,LK,t,200,2,2015-11-01
1870,OTU_58831,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,LK,t,200,2,2015-11-01
1871,OTU_59697,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Lucicutiidae,Lucicutia,Lucicutia flavicornis,LK,t,200,2,2015-11-01
1872,OTU_61096,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,LK,t,200,1,2015-11-01
1873,OTU_61370,Eukaryota,Arthropoda,Malacostraca,Decapoda,Panopeidae,Hexapanopeus,Hexapanopeus lobipes,LK,t,200,2,2015-11-01
1874,OTU_62948,Eukaryota,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Campanularia,Campanularia hincksii,LK,t,200,1,2015-11-01
1875,OTU_66156,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,200,2,2015-11-01
1876,OTU_66490,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,LK,t,200,1,2015-11-01
1877,OTU_1,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,LK,t,500,662,2015-11-01
1878,OTU_4,Eukaryota,Arthropoda,Maxillopoda,Poecilostomatoida,Corycaeidae,Unclassified Corycaeidae,Corycaeidae sp. Co432.1.3,LK,t,500,1,2015-11-01
1879,OTU_10,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes dispar,LK,t,500,5238,2015-11-01
1880,OTU_12,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens,LK,t,500,13,2015-11-01
1881,OTU_24,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,500,1457,2015-11-01
1882,OTU_29,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,LK,t,500,147,2015-11-01
1883,OTU_39,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Euconchoecia,Euconchoecia chierchiae,LK,t,500,48,2015-11-01
1884,OTU_40,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,LK,t,500,33,2015-11-01
1885,OTU_55,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,500,447,2015-11-01
1886,OTU_58,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Hippolytidae,Hippolytidae,LK,t,500,54,2015-11-01
1887,OTU_65,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,LK,t,500,8,2015-11-01
1888,OTU_76,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,500,742,2015-11-01
1889,OTU_77,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,LK,t,500,5,2015-11-01
1890,OTU_90,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,LK,t,500,4,2015-11-01
1891,OTU_97,Eukaryota,Arthropoda,Maxillopoda,Poecilostomatoida,Sapphirinidae,Unclassified Sapphirinidae,Sapphirinidae sp. Co425.1.2,LK,t,500,2,2015-11-01
1892,OTU_110,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,500,1,2015-11-01
1893,OTU_111,Eukaryota,Mollusca,Gastropoda,Thecosomata,Creseidae,Creseis,,LK,t,500,5,2015-11-01
1894,OTU_174,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,500,178,2015-11-01
1895,OTU_177,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Euconchoecia,Euconchoecia chierchiae,LK,t,500,3,2015-11-01
1896,OTU_192,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes bojani,LK,t,500,320,2015-11-01
1897,OTU_201,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Candaciidae,Candacia,Candacia curta,LK,t,500,37,2015-11-01
1898,OTU_219,Eukaryota,Arthropoda,Malacostraca,Decapoda,Mithracidae,Pitho,,LK,t,500,20,2015-11-01
1899,OTU_244,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,500,45,2015-11-01
1900,OTU_250,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,LK,t,500,5,2015-11-01
1901,OTU_282,Eukaryota,Arthropoda,Malacostraca,Decapoda,Panopeidae,Panopeus,Panopeus occidentalis,LK,t,500,1,2015-11-01
1902,OTU_336,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Euconchoecia,Euconchoecia chierchiae,LK,t,500,4,2015-11-01
1903,OTU_372,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Candaciidae,Candacia,Candacia curta,LK,t,500,24,2015-11-01
1904,OTU_436,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,500,52,2015-11-01
1905,OTU_471,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,500,3,2015-11-01
1906,OTU_524,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,LK,t,500,3,2015-11-01
1907,OTU_891,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,500,83,2015-11-01
1908,OTU_1153,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,LK,t,500,1,2015-11-01
1909,OTU_1416,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Sphaeronectidae,Sphaeronectes,Sphaeronectes gracilis,LK,t,500,1,2015-11-01
1910,OTU_1496,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Euconchoecia,Euconchoecia chierchiae,LK,t,500,6,2015-11-01
1911,OTU_1613,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,500,8,2015-11-01
1912,OTU_1614,Eukaryota,Arthropoda,Malacostraca,Decapoda,Mithracidae,Mithrax,Mithrax,LK,t,500,13,2015-11-01
1913,OTU_1742,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,500,8,2015-11-01
1914,OTU_1743,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,500,10,2015-11-01
1915,OTU_1971,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes dispar,LK,t,500,3,2015-11-01
1916,OTU_2377,Eukaryota,Mollusca,Gastropoda,Thecosomata,Creseidae,Creseis,Creseis virgula,LK,t,500,9,2015-11-01
1917,OTU_2653,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,500,26,2015-11-01
1918,OTU_2922,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Forskaliidae,Forskalia,Forskalia edwardsi,LK,t,500,1,2015-11-01
1919,OTU_2937,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Temoridae,Temora,Temora stylifera,LK,t,500,2,2015-11-01
1920,OTU_3216,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes dispar,LK,t,500,6,2015-11-01
1921,OTU_4970,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,500,28,2015-11-01
1922,OTU_5603,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,500,23,2015-11-01
1923,OTU_6785,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes bojani,LK,t,500,29,2015-11-01
1924,OTU_6786,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes bojani,LK,t,500,20,2015-11-01
1925,OTU_7886,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,500,13,2015-11-01
1926,OTU_8000,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,500,13,2015-11-01
1927,OTU_9580,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,500,11,2015-11-01
1928,OTU_10397,Eukaryota,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,Eukrohnia fowleri,LK,t,500,21,2015-11-01
1929,OTU_11734,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,500,9,2015-11-01
1930,OTU_11928,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Nematoscelis,Nematoscelis atlantica,LK,t,500,8,2015-11-01
1931,OTU_13241,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,500,1,2015-11-01
1932,OTU_16012,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes dispar,LK,t,500,1,2015-11-01
1933,OTU_17209,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes dispar,LK,t,500,1,2015-11-01
1934,OTU_17789,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,500,8,2015-11-01
1935,OTU_17873,Eukaryota,Mollusca,Gastropoda,Thecosomata,Creseidae,Creseis,,LK,t,500,4,2015-11-01
1936,OTU_18646,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,500,5,2015-11-01
1937,OTU_20506,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,500,1,2015-11-01
1938,OTU_21414,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,500,1,2015-11-01
1939,OTU_21451,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,500,1,2015-11-01
1940,OTU_21463,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,500,5,2015-11-01
1941,OTU_25605,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,500,4,2015-11-01
1942,OTU_25782,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes bojani,LK,t,500,3,2015-11-01
1943,OTU_30277,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes dispar,LK,t,500,1,2015-11-01
1944,OTU_31315,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Eudoxoides,Eudoxoides spiralis,LK,t,500,1,2015-11-01
1945,OTU_37347,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,500,3,2015-11-01
1946,OTU_37426,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,500,1,2015-11-01
1947,OTU_37502,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,500,1,2015-11-01
1948,OTU_37520,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,500,1,2015-11-01
1949,OTU_37556,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,500,3,2015-11-01
1950,OTU_37600,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,500,1,2015-11-01
1951,OTU_37604,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,500,3,2015-11-01
1952,OTU_45582,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes dispar,LK,t,500,2,2015-11-01
1953,OTU_65994,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,500,2,2015-11-01
1954,OTU_66187,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,500,2,2015-11-01
1955,OTU_1,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,WS,t,64,423,2015-01-01
1956,OTU_4,Eukaryota,Arthropoda,Maxillopoda,Poecilostomatoida,Corycaeidae,Unclassified Corycaeidae,Corycaeidae sp. Co432.1.3,WS,t,64,385,2015-01-01
1957,OTU_10,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes dispar,WS,t,64,910,2015-01-01
